client_id,nom,age,ville,categorie_client
1,Corrine Amoss,38,Socorro,Particulier
2,Sebastiano Finnes,55,Qiping,Entreprise
3,Chilton Hacksby,46,Little Rock,Particulier
4,Portie Croad,46,Cruz das Almas,Particulier
5,Eduardo Pegrum,23,Piteå,Particulier
6,Sheffy Worsall,24,Petare,VIP
7,Cynthea Deighan,51,Katrineholm,VIP
8,Bard Van Merwe,33,Liminka,Particulier
9,Sarajane Harty,47,Dzhalka,Particulier
10,Allyn Sutter,18,Viljoenskroon,Entreprise
11,Seline Undrell,23,Qianguo,VIP
12,Quent Tonna,46,Pradera,VIP
13,Bonnee Macari,58,Clermont-Ferrand,VIP
14,Ingrid Maryon,32,Shuidong,Particulier
15,Ammamaria Kolodziej,40,Bełchatów,Entreprise
16,Derrick Scoone,21,Stavropol’,Entreprise
17,Sondra Yarrow,31,Huangtudian,Particulier
18,Arnie Demageard,52,Dakoutun,Particulier
19,Clarey Danilenko,56,Nguigmi,Entreprise
20,Matthew Whittier,33,Sukoanyar,Particulier
21,Ofella Smurfitt,36,Campelos,Particulier
22,Eddie Sagar,41,Qinhe,Particulier
23,Sherri Sudron,45,Jiangwei,Particulier
24,Prisca Filipiak,45,Balboa,Particulier
25,Ajay Kender,43,Shangrao,Entreprise
26,Domingo Keddey,18,Agalteca,VIP
27,Florenza California,44,Gällivare,Particulier
28,Melly Sobczak,23,Wutan,Entreprise
29,Sheffy Hustings,27,Kedungasem,Particulier
30,Sandor Lacelett,25,Laventure,Particulier
31,Madge Rawkesby,48,Xinxu,Entreprise
32,Robyn Spiby,26,Tibillo,VIP
33,Dalli Vanyatin,58,Yantan,Particulier
34,Marjy Thomazet,43,Brodnica,VIP
35,Werner Benzie,53,Busay,Entreprise
36,Abdel Gettens,35,Sannikovo,Particulier
37,Filide Disbrey,49,Salvador,Particulier
38,Myrlene Simonard,29,Sabhā,Entreprise
39,Quentin Fendley,59,Krajan Caluk,Particulier
40,Budd Papes,40,Somovo,Particulier
41,Katusha Deniscke,55,Beringinjaya,Particulier
42,Binni Riceards,29,Medang,Particulier
43,Freddie Lund,25,Kaum Kaler,Particulier
44,Rowe Cordeau],19,Morales,Particulier
45,Antonie Warham,26,Mendeleyevo,Particulier
46,Florie Greensted,57,Ushumun,VIP
47,Steffie Espinos,31,Turbiv,Particulier
48,Leonanie Doorbar,29,Āl Ma‘ūdah,Entreprise
49,James Escofier,43,Taluncemara,Entreprise
50,Uriel Hebborne,33,El Potrero,VIP
51,Ly Magner,18,At-Bashi,Particulier
52,Cathee Sultan,32,Baruchowo,Particulier
53,Towney Sowter,22,Jiashan,Particulier
54,Lorna De Antoni,54,Tambulatana,Particulier
55,Tracee Yendle,28,Hushan,Particulier
56,Star Lindsey,25,Łysomice,Particulier
57,Mackenzie Gentsch,43,Hongqi,Particulier
58,Coletta Arnecke,28,Uglyanets,Particulier
59,Veronike Trytsman,48,Luoping,Particulier
60,Thorsten Bloxsum,24,Chamical,Particulier
61,Milzie Darbey,47,Jianxi,Particulier
62,Garik Hardison,33,København,Particulier
63,Brion Renehan,52,Buliran Segundo,Particulier
64,Lorettalorna Slark,51,Shigu,Particulier
